中文名,英文名,属性,行动领域,细分行动领域,成立年份,所在地,官网,微信公众号,LinkedIn,机构介绍,参考资料
环太平洋人工智能国际会议,Pacific Rim International Conferences on Artificial Intelligence,非政府间组织（INGO）,数字技术、信息治理与网络安全,人工智能-学术会议与国际交流,1990,江苏南京,http://www.wikicfp.com/cfp/program?id=2403,,暂无,,
亚洲血吸虫病及其他蠕虫人畜共患病区域网络,Regional Network on Asian Schistosomiasis and Other Helminthic Zoonoses,非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-寄生虫病防控,1998,上海,https://rnas.ipd.org.cn/,,暂无,,
海洋表层—低层大气研究计划,Surface Ocean - Lower Atmosphere Study,非政府间组织（INGO）,科学研究与学术合作网络,海洋科学-大气相互作用,2004,福建厦门,无,,暂无,,
亚太财经与发展研究院,Asia-Pacific Finance and Development Institute,非政府间组织（INGO）,金融体系、治理与发展融资,经济与金融-金融能力建设,2014,上海,https://rksi.adb.org/partners/asia-pacific-finance-development-institute-afdi/,,暂无,,
中国国际友好联络会,China Association for International Friendly Contact,非政府间组织（INGO）,国际交流、公共外交与民间合作,公共外交-国际交流,1984,北京,https://uia.org/s/or/en/1100020790,,暂无,,
中国国际科技合作协会,China Association for International Science and Technology Cooperation,非政府间组织（INGO）,国际交流、公共外交与民间合作,科技外交-国际科技合作,1992,北京,https://www.ciapst.org/en/,,暂无,,
中国环境与发展国际合作委员会,China Council for International Cooperation on Environment and Development,非政府间组织（INGO）,环境、气候与可持续发展,环境与生态-政策咨询,1992,北京,https://ncsds.org/index.php/index102d?option=com_content&view=article&id=94:china&catid=85:country-profiles,,暂无,,
中国国际贸易促进委员会,China Council for the Promotion of International Trade,非政府间组织（INGO）,国际经贸合作与投资促进,经贸促进-会展,1952,北京,https://listings.echinacities.com/Xian/detail/6950-China-Council-for-the-Promotion-of-International-Trade-CCPIT-Xi-an-Branch,,暂无,,
中国教育国际交流协会,China Education Association for International Exchange,非政府间组织（INGO）,教育、人才与能力建设,教育-国际交流与合作,1981,北京,无,,暂无,,
中国民俗摄影协会,China Folklore Photographic Association,非政府间组织（INGO）,文化、体育与民间交流,文化-民俗记录与传播,1993,北京,无,,暂无,,
中国国际战略学会,China Institute for International Strategic Studies,非政府间组织（INGO）,公共政策、治理与能力建设,国际关系-战略研究,无,北京,https://www.ceris.be/blog/nato-china-relations-charting-the-way-forward/,,暂无,,
中国现代国际关系研究院,China Institute of Contemporary International Relations,非政府间组织（INGO）,公共政策、治理与能力建设,国际关系-政策研究,1960,北京,https://everything.explained.today/China_Institute_of_Contemporary_International_Relations/,,暂无,,
中国国际问题研究院,China Institute of International Studies,非政府间组织（INGO）,公共政策、治理与能力建设,国际关系-外交政策研究,1956,北京,https://www.ciis.org.cn/english/ESEARCHPROJECTS/ChinaInternationalStudies/,,暂无,,
中国国际经济技术交流中心,China International Centre for Economic and Technical Exchanges,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,发展合作-项目管理与援助合作,无,北京,https://www.devex.com/organizations/china-international-center-for-economic-and-technical-exchanges-56290,,暂无,,
中国促进多国公司发展国际合作委员会,China International Council for the Promotion of Multinational Corporations,非政府间组织（INGO）,国际经贸合作与投资促进,跨国公司-经贸合作平台,1993,北京,https://global.chinadaily.com.cn/a/202010/30/WS5f9bd114a31024ad0ba8238a.html,,暂无,,
中国国际经济贸易仲裁委员会,China International Economic and Trade Arbitration Commission,非政府间组织（INGO）,公共政策、治理与能力建设,商事仲裁-争端解决,1956,北京,https://practiceguides.chambers.com/practice-guides/international-arbitration-2025/china,,暂无,,
中国国际公共关系协会,China International Public Relations Association,非政府间组织（INGO）,国际交流、公共外交与民间合作,公共关系-传播与行业交流,1991,北京,https://esango.un.org/civilsociety/showProfileDetail.do?method=showProfileDetails&tab=1&profileCode=2986,,暂无,,
中国民间组织国际交流促进会,China NGO Network for International Exchanges,非政府间组织（INGO）,国际交流、公共外交与民间合作,社会组织-国际交流合作,2005,北京,https://www.cnie.org.cn/cnie_en/,,暂无,,
中欧协会,China-EU Association,非政府间组织（INGO）,国际交流、公共外交与民间合作,区域合作-中欧交流平台,2001,北京,https://eu-chinatrust.eu/,,暂无,,
中国国际理解协会,Chinese Association for International Understanding,非政府间组织（INGO）,国际交流、公共外交与民间合作,公共外交-文明交流,1981,北京,无,,暂无,,
中国中东学会,Chinese Association for Middle East Studies,非政府间组织（INGO）,公共政策、治理与能力建设,区域研究-中东研究,1982,北京,http://ecai.cssn.cn/resource/cames/201903/t20190322_5740099.shtml,,暂无,,
中国国际法促进倡议,Chinese Initiative on International Law,非政府间组织（INGO）,公共政策、治理与能力建设,国际法-规则研究与对话,2012,北京,https://esango.un.org/civilsociety/showProfileDetail.do?method=showProfileDetails&tab=4&profileCode=661167,,暂无,,
中国人民对外友好协会,Chinese People's Association for Friendship with Foreign Countries,非政府间组织（INGO）,国际交流、公共外交与民间合作,民间外交-城市与地方合作,1954,北京,https://cpaffc.org.cn/index/base/change/lang/1.html,,暂无,,
中国人民争取和平与裁军协会,Chinese People's Association for Peace and Disarmament,非政府间组织（INGO）,公共政策、治理与能力建设,和平研究-裁军与安全治理,1985,北京,https://www.cpapd.org.cn/cpapd_en/index_pc.html,,暂无,,
中国未来学会,Chinese Society for Future Studies,非政府间组织（INGO）,公共政策、治理与能力建设,未来研究-战略预测,1979,北京,https://wfsf.org/china-society-for-futures-studies/,,暂无,,
全球生态基金会,Eco Foundation Global,非政府间组织（INGO）,环境、气候与可持续发展,环境与生态-公益基金,无,北京,https://www.chinadevelopmentbrief.org.cn/company/detail/show/6092.html,,暂无,,
中非合作论坛,Forum on China-Africa Cooperation,政府间组织（IGO）,公共政策、治理与能力建设,政府间合作机制-发展合作,2000,北京,https://cn.chinadaily.com.cn/a/202409/06/WS66dac93ca310a792b3abad55.html,,暂无,,
清华大学全球气候变化研究院,"Global Climate Change Institute, Tsinghua University",非政府间组织（INGO）,环境、气候与可持续发展,气候变化-政策研究,1998,北京,http://iccsd.tsinghua.edu.cn/en/,,暂无,,
全球连接基金会,Global Connections Foundation,非政府间组织（INGO）,国际交流、公共外交与民间合作,国际交流-公益合作网络,1995,北京,https://cn.linkedin.com/company/global-connections-foundation,,https://cn.linkedin.com/company/global-connections-foundation,,
北京亚非研究所,"Institute of Afro-Asian Studies, Beijing",非政府间组织（INGO）,公共政策、治理与能力建设,区域研究-亚非研究,1998,北京,https://uia.org/s/or/en/1100045514,,暂无,,
北京亚太研究所,"Institute of Asia-Pacific Studies, Beijing",非政府间组织（INGO）,公共政策、治理与能力建设,区域研究-亚太政治经济,1981,北京,https://www.ciis.org.cn/english/AboutUs/Departments/AsiaPacificSecurityandStudies/,,暂无,,
南开大学全球问题研究所,"Institute of Global Studies, Nankai University",非政府间组织（INGO）,公共政策、治理与能力建设,全球治理-国际问题研究,无,天津,https://apjjf.org/pang-zhongying/2926/article,,暂无,,
北京国际关系学院国际关系研究所,"Institute of International Relations, Beijing",非政府间组织（INGO）,公共政策、治理与能力建设,国际关系-外交安全研究,1985,北京,https://uia.org/s/or/en/1100063946,,暂无,,
北京西亚非洲研究所,"Institute of West Asian and African Studies, Beijing",非政府间组织（INGO）,公共政策、治理与能力建设,区域研究-西亚与非洲,1961,北京,https://uia.org/s/or/en/1100032652,,暂无,,
世界经济与政治研究所,Institute of World Economics and Politics,非政府间组织（INGO）,公共政策、治理与能力建设,国际政治经济-全球治理研究,1964,北京,http://en.iwep.org.cn/,,暂无,,
国际竹藤中心,International Centre for Bamboo and Rattan,政府间组织（IGO）,农业、食品与乡村可持续发展,林业与生态-竹藤资源,2000,北京,https://www.nature.com/nature-index/institution-outputs/china/international-center-for-bamboo-and-rattan-icbr/52a6c8e3140ba0d91800001a,,暂无,,
联合国教科文组织高等教育创新中心,International Centre for Higher Education Innovation under the auspices of UNESCO,政府间组织（IGO）,教育、人才与能力建设,高等教育-教育创新,2016,广东深圳,https://chinadevelopmentbrief.org/ngos/international-centre-for-higher-education-innovation-under-the-auspices-of-unesco-unesco-ichei/,,暂无,,
沙棘研究与培训国际中心,International Centre for Research and Training on Seabuckthorn,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业与生态-沙棘资源开发,无,北京,https://www.g77.org/pgtf/project.php?id=INT/07/K08,,暂无,,
气候与环境科学国际中心,International Centre of Climate and Environmental Sciences,非政府间组织（INGO）,环境、气候与可持续发展,气候变化-环境监测与研究,1991,北京,http://www.castwas-icces.ac.cn/aboutus/Profile/,,暂无,,
全球尺度地球化学国际中心,International Centre on Global-Scale Geochemistry,非政府间组织（INGO）,科学研究与学术合作网络,地球化学-全球变化研究,无,河北廊坊,http://www.globalgeochemistry.com/en/Article/lists.html?category=19,,暂无,,
国际小水电中心,International Centre on Small Hydro-Power,政府间组织（IGO）,环境、气候与可持续发展,能源-小水电技术推广,1994,浙江杭州,https://www.thepaper.cn/newsDetail_forward_25721154,,暂无,,
国际华人肌肉骨骼研究学会,International Chinese Musculoskeletal Research Society,非政府间组织（INGO）,公共卫生、医学与生命科学,医学-骨科与肌肉骨骼科学,1994,四川成都,无,,暂无,,
国际智能制造联盟,International Coalition of Intelligent Manufacturing,非政府间组织（INGO）,产业发展、制造业与行业治理,智能制造-工业数字化合作,无,北京,http://en.cis.org.cn/post/detail/5235,,暂无,,
可持续发展大数据国际研究中心,International Research Center of Big Data for Sustainable Development Goals,政府间组织（IGO）,数字技术、信息治理与网络安全,大数据-可持续发展,2020,北京,https://www.nature.com/nature-index/institution-outputs/china/international-research-center-of-big-data-for-sustainable-development-goals-cas/64c8ad0bd5937cd4600d01b7,,暂无,,
国际沙棘协会,International Seabuckthorn Association,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业生态-沙棘产业与科研网络,2001,北京,https://www.isahome.net/,,暂无,,
国际汉语教学学会,International Society for Chinese Language Teaching,非政府间组织（INGO）,教育、人才与能力建设,语言教育-对外汉语教学,无,北京,https://shihan-org.chinese.cn/index/about/index.html?id=2,,暂无,,
国际知识与系统科学学会,International Society for Knowledge and Systems Sciences,非政府间组织（INGO）,数字技术、信息治理与网络安全,系统科学-知识工程,2003,北京,https://cnsba.scut.edu.cn/2023/1211/c23150a528877/page.htm,,暂无,,
